"venue_name","complex_name"
"Court CTE","Clube de Ténis do Estoril"
"Court 1","Parc De La TeTe D'or"
"Court Central","Parc De La TeTe D'or"
"Plaine de Jeux de Gerland","Parc De La TeTe D'or"
"Court 3","Parc De La TeTe D'or"
"Enbw Court","TC Weissenhof, Stuttgart"
"Grandstand","TC Weissenhof, Stuttgart"
"Mercedes Court","TC Weissenhof, Stuttgart"
"Center Court","TC Weissenhof, Stuttgart"
"Match Court 2","TC Weissenhof, Stuttgart"
"Colosseum","TC Weissenhof, Stuttgart"
"Stade Pierre Mauroy","Tennis Club Lillois Lille Metropole"
"Central","Tennis Club Lillois Lille Metropole"
"Court 3","Tennis Club Lillois Lille Metropole"
"Court 5","Tennis Club Lillois Lille Metropole"
"Court 1","Tennis Club Lillois Lille Metropole"
"Pista 2","JC Ferrero Equelite Sport Academy"
"Pista 1","JC Ferrero Equelite Sport Academy"
"Pista 6","JC Ferrero Equelite Sport Academy"
"Pista 7","JC Ferrero Equelite Sport Academy"
"Pista Carlos Alcaraz","JC Ferrero Equelite Sport Academy"
"Central","Mouratoglou Tennis Academy"
"Court 1","Mouratoglou Tennis Academy"
"Court 2","Mouratoglou Tennis Academy"
"Indoor 1","Mouratoglou Tennis Academy"
"Stadium","National Taiwan University Sports Center"
"I Bilanciai (C1)","Circolo Tennis Barletta"
"Altitud (C2)","Circolo Tennis Barletta"
"Pista Central","Murcia Tennis Club 1919"
"Pista 2","Murcia Tennis Club 1919"
"Pista 3","Murcia Tennis Club 1919"
"Pista 4","Murcia Tennis Club 1919"
"Indoor 5","AAJB Tennis"
"Cancha 4","El Club el Carmel"
"Campo 1","El Club el Carmel"
"Campo 2","El Club el Carmel"
"Campo 5","El Club el Carmel"
"Campo 3","El Club el Carmel"
"Cancha Central","El Club el Carmel"
"Campo Directv","El Club el Carmel"
"Grandstand","El Club el Carmel"
"James T. Driscoll","Laurel Oak Country Club"
"Pnc","Laurel Oak Country Club"
"Ed Smith Stadium","Laurel Oak Country Club"
"Cancha 8","Club Deportivo Potosino"
"Cancha Central","Club Deportivo Potosino"
"Cancha 4","Club Deportivo Potosino"
"Cancha 3","Club Deportivo Potosino"
"Estadio","Club Deportivo Potosino"
"Estadio BMW","Club Deportivo Potosino"
"Cancha 7","Club Deportivo Potosino"
"Grandstand","Club Deportivo Potosino"
"Court Central","Au Tennis Club De Tunis"
"Court 1","Au Tennis Club De Tunis"
"Court 5","Au Tennis Club De Tunis"
"Court 7","Au Tennis Club De Tunis"
"Court 9","Au Tennis Club De Tunis"
"Court Aziz Zouhir","Au Tennis Club De Tunis"
"Court 6","Au Tennis Club De Tunis"
"Court 3","Tali Tennis Center"
"Court 9","Tali Tennis Center"
"Court 8","Tali Tennis Center"
"Court 4","Tali Tennis Center"
"Court 1","Tali Tennis Center"
"Court 7","Tali Tennis Center"
"Court 6","Tali Tennis Center"
"Center Court","Jinwol International Tennis Court"
"Show Court","Jinwol International Tennis Court"
"Court 1","Jinwol International Tennis Court"
"Court 3","Jinwol International Tennis Court"
"Court 2","Jinwol International Tennis Court"
"Court 4","Jinwol International Tennis Court"
"Indoor 2","Jinwol International Tennis Court"
"Indoor 4","Jinwol International Tennis Court"
"Court 5","Jinwol International Tennis Court"
"Court 8","Jinwol International Tennis Court"
"Center Court","Tennis Club Dinamo"
"Court 1","Tennis Club Dinamo"
"Court 2","Tennis Club Dinamo"
"Court 3","Tennis Club Dinamo"
"Court 4","Tennis Club Dinamo"
"Hortkorn Court","Tennisclub Heilbronn am Trappensee"
"Court 1","Tennisclub Heilbronn am Trappensee"
"Court 2","Tennisclub Heilbronn am Trappensee"
"Court 3","Tennisclub Heilbronn am Trappensee"
"Court 7","Tennisclub Heilbronn am Trappensee"
"Stauwehrhalle","Tennisclub Heilbronn am Trappensee"
"Court 4","Tennisclub Heilbronn am Trappensee"
"Estadio CIF","Club Internacional de Foot-ball"
"Court Lisboa","Club Internacional de Foot-ball"
"Court Belem","Club Internacional de Foot-ball"
"Court 5","Club Internacional de Foot-ball"
"Court 7","Club Internacional de Foot-ball"
"Court Central","Club Internacional de Foot-ball"
"Court 9","Club Internacional de Foot-ball"
"Court 8","Club Internacional de Foot-ball"
"Court 6","Club Internacional de Foot-ball"
"Center Court","Club Internacional de Foot-ball"
"Court 1","Club Internacional de Foot-ball"
"Court 2","Club Internacional de Foot-ball"
"Court 3","Club Internacional de Foot-ball"
"Court 4","Club Internacional de Foot-ball"
"Indoor 1","Club Internacional de Foot-ball"
"Indoor 2","Club Internacional de Foot-ball"
"Indoor 3","Club Internacional de Foot-ball"
"Alaaddin Karagoz","Kaya Palazzo Belek"
"Duygu Aksit Oal","Kaya Palazzo Belek"
"Stadium","Fitzerald Tennis Center Rock Creek Park"
"John Harris Court","Fitzerald Tennis Center Rock Creek Park"
"Match Court 1","Fitzerald Tennis Center Rock Creek Park"
"Match Court 2","Fitzerald Tennis Center Rock Creek Park"
"Center Court","Fitzerald Tennis Center Rock Creek Park"
"Court 3","Fitzerald Tennis Center Rock Creek Park"
"Grandstand","Fitzerald Tennis Center Rock Creek Park"
"Court 4","Fitzerald Tennis Center Rock Creek Park"
"Court 5","Fitzerald Tennis Center Rock Creek Park"
"P 1","Delmar International School"
"Stadium","Delmar International School"
"Center Court","Delmar International School"
"P2","Delmar International School"
"Estadio Pegaso","Delmar International School"
"Centre Court","Tennis Club du Stade-Lausanne"
"Court 1","Tennis Club du Stade-Lausanne"
"Court 2","Tennis Club du Stade-Lausanne"
"Court 2","TC Rüppurr"
"Court 5","TC Rüppurr"
"Court 8","TC Rüppurr"
"Court 9","TC Rüppurr"
"Court 6","TC Rüppurr"
"Court 3","TC Rüppurr"
"Centre Court","TC Rüppurr"
"Court 1","TC Rüppurr"
"Court 2","TC Rüppurr"
"Center Court","San José State University Tennis Center"
"Courtside Club 16","San José State University Tennis Center"
"Stadium","San José State University Tennis Center"
"Court 1","San José State University Tennis Center"
"Court 2","San José State University Tennis Center"
"Court 3","San José State University Tennis Center"
"Court Rogers","Stade Iga"
"Court 9","Stade Iga"
"Court 5","Stade Iga"
"Court 2","Stade Iga"
"Court 10","Stade Iga"
"Court 6","Stade Iga"
"Court 7","Stade Iga"
"Court Central","Stade Iga"
"Center Court","Tennis Palladio 98"
"Court 1","Tennis Palladio 98"
"Court 2","Tennis Palladio 98"
"Court 5","Tennis Palladio 98"
"Court 4","Tennis Palladio 98"
"Court 3","Tennis Palladio 98"
"Indoor","Tennis Palladio 98"
"Indoor 6","Tennis Palladio 98"
"Indoor 12","Club de Campo Villa de Madrid"
"Indoor 11","Club de Campo Villa de Madrid"
"Pista Central","Club de Campo Villa de Madrid"
"Pista 2","Club de Campo Villa de Madrid"
"Pista 3","Club de Campo Villa de Madrid"
"Pista E.Mandarino","Club de Campo Villa de Madrid"
"Pista Mercedes-Benz","Club de Campo Villa de Madrid"
"Fargona Stadium","Istiklol Tennis Club"
"Centre Court","Istiklol Tennis Club"
"Court 2","Istiklol Tennis Club"
"Court 1","Istiklol Tennis Club"
"Court 4","Istiklol Tennis Club"
"Court 5","Istiklol Tennis Club"
"Court 6","Istiklol Tennis Club"
"Court 7","Istiklol Tennis Club"
"Central","AAJB Tennis"
"Court 1","AAJB Tennis"
"Court 2","AAJB Tennis"
"Indoor 2","AAJB Tennis"
"Indoor 3","AAJB Tennis"
"Center Court","AAJB Tennis"
"Court 3","AAJB Tennis"
"Indoor 1","AAJB Tennis"
"Indoor 3","AAJB Tennis"
"Indoor 4","AAJB Tennis"
"Center Court","Tenis Club Parma"
"Grandstand","Tenis Club Parma"
"Court 1","Tenis Club Parma"
"Court 2","Tenis Club Parma"
"Court 2","Ilkley Lawn Tennis and Squash Club"
"Centre Court","Ilkley Lawn Tennis and Squash Club"
"Court 1","Ilkley Lawn Tennis and Squash Club"
"Court 6","Ilkley Lawn Tennis and Squash Club"
"Court 4","Ilkley Lawn Tennis and Squash Club"
"Court 5","Ilkley Lawn Tennis and Squash Club"
"Court 7","Ilkley Lawn Tennis and Squash Club"
"Court 3","Ilkley Lawn Tennis and Squash Club"
"Indoor Court 5","Ilkley Lawn Tennis and Squash Club"
"Indoor Court 3","Ilkley Lawn Tennis and Squash Club"
"Indoor Court 1","Ilkley Lawn Tennis and Squash Club"
"Indoor Court 4","Ilkley Lawn Tennis and Squash Club"
"Show Court 1","Ilkley Lawn Tennis and Squash Club"
"Show Court 2","Ilkley Lawn Tennis and Squash Club"
"Centre Court","NTC Arena"
"Court 3","NTC Arena"
"Court 2","NTC Arena"
"Court 8","NTC Arena"
"Court 7","NTC Arena"
"Court 5","NTC Arena"
"Court 9","NTC Arena"
"Court 10","NTC Arena"
"Grandstand","Aspria Harbor Club"
"Court 13","Aspria Harbor Club"
"Center Court","Aspria Harbor Club"
"Court 10","Aspria Harbor Club"
"Court 14","Aspria Harbor Club"
"Court 16","Aspria Harbor Club"
"Court 15","Aspria Harbor Club"
"Centrale","Francesco Guzzini Recanati Tennis Club"
"Grandstand","Francesco Guzzini Recanati Tennis Club"
"Court 1","Francesco Guzzini Recanati Tennis Club"
"Court 2","Francesco Guzzini Recanati Tennis Club"
"Court 18","Cary Leeds Center for Tennis & Learning"
"Court P6","Cary Leeds Center for Tennis & Learning"
"Indoor 12","Cary Leeds Center for Tennis & Learning"
"Indoor 5","Cary Leeds Center for Tennis & Learning"
"Indoor 3","Cary Leeds Center for Tennis & Learning"
"Stadium Court 1","Cary Leeds Center for Tennis & Learning"
"Stadium Court 2","Cary Leeds Center for Tennis & Learning"
"Court 3","Cary Leeds Center for Tennis & Learning"
"Court 5","Cary Leeds Center for Tennis & Learning"
"Court 7","Cary Leeds Center for Tennis & Learning"
"Court 8","Cary Leeds Center for Tennis & Learning"
"Court 10","Cary Leeds Center for Tennis & Learning"
"Court 12","Cary Leeds Center for Tennis & Learning"
"Court 1","Cary Leeds Center for Tennis & Learning"
"Court 6","Cary Leeds Center for Tennis & Learning"
"Central Court","National Sport Center Nanchang"
"Court 1","National Sport Center Nanchang"
"Court 2","National Sport Center Nanchang"
"Court 3","National Sport Center Nanchang"
"Court 8","National Sport Center Nanchang"
"Court 7","National Sport Center Nanchang"
"Court 6","National Sport Center Nanchang"
"Court 12","National Sport Center Nanchang"
"Court 11","National Sport Center Nanchang"
"Indoor 3","National Sport Center Nanchang"
"CC","National Sport Center Nanchang"
"Centre Court","Center Plains Tennis Center"
"Court 3","Center Plains Tennis Center"
"Indoor 2","Center Plains Tennis Center"
"Indoor 3","Center Plains Tennis Center"
"Indoor 4","Center Plains Tennis Center"
"Court 10","Center Plains Tennis Center"
"Court 9","Center Plains Tennis Center"
"Court 11","Center Plains Tennis Center"
"Court 12","Center Plains Tennis Center"
"Court Central","Les Arenes de Metz"
"Court 1","Les Arenes de Metz"
"Court 3","Les Arenes de Metz"
"Court 5","National Tennis Center"
"Court Patrice Dominguez","Les Arenes de Metz"
"Court 2","Les Arenes de Metz"
"Court 1","Ariake Tennis Forest Park Ariake Colesseum"
"Court 2","Ariake Tennis Forest Park Ariake Colesseum"
"Center Court","Ariake Tennis Forest Park Ariake Colesseum"
"Court 3","Ariake Tennis Forest Park Ariake Colesseum"
"Court 4","Ariake Tennis Forest Park Ariake Colesseum"
"Court 8","Ariake Tennis Forest Park Ariake Colesseum"
"Court 9","Ariake Tennis Forest Park Ariake Colesseum"
"Colosseum","Ariake Tennis Forest Park Ariake Colesseum"
"Indoor 1","Ariake Tennis Forest Park Ariake Colesseum"
"Indoor 3","Ariake Tennis Forest Park Ariake Colesseum"
"Indoor Stadium","Ariake Tennis Forest Park Ariake Colesseum"
"Rakuten Mobile Arena","Ariake Tennis Forest Park Ariake Colesseum"
"Court 5","Ariake Tennis Forest Park Ariake Colesseum"
"Court 6","Ariake Tennis Forest Park Ariake Colesseum"
"Court 7","Ariake Tennis Forest Park Ariake Colesseum"
"Court 10","Ariake Tennis Forest Park Ariake Colesseum"
"Court 11","Ariake Tennis Forest Park Ariake Colesseum"
"Show Court","Ariake Tennis Forest Park Ariake Colesseum"
"Indoor Court 5","Ariake Tennis Forest Park Ariake Colesseum"
"Kinoshita Group Arena","Ariake Tennis Forest Park Ariake Colesseum"
"Indoor 6","Ariake Tennis Forest Park Ariake Colesseum"
"Shanghai Stadium","Qi Zhong Tennis Center"
"Grandstand","Qi Zhong Tennis Center"
"Court 4","Qi Zhong Tennis Center"
"Court 5","Qi Zhong Tennis Center"
"Stadium Court","Qi Zhong Tennis Center"
"Centre Court","Qi Zhong Tennis Center"
"Court 6","Qi Zhong Tennis Center"
"Show Court","Qi Zhong Tennis Center"
"Court 7","Qi Zhong Tennis Center"
"Court A","Qi Zhong Tennis Center"
"Court B","Qi Zhong Tennis Center"
"Court C","Qi Zhong Tennis Center"
"Court 1","Qi Zhong Tennis Center"
"Court 2","Qi Zhong Tennis Center"
"Court 3","Qi Zhong Tennis Center"
"Indoor East","Qi Zhong Tennis Center"
"Indoor 3","Qi Zhong Tennis Center"
"Show Court 3","Qi Zhong Tennis Center"
"Grandstand 2","Qi Zhong Tennis Center"
"Indoor A1","Qi Zhong Tennis Center"
"Indoor A3","Qi Zhong Tennis Center"
"Center Court","Olympic Tennis Courts"
"Court 2","Olympic Tennis Courts"
"Court 13","Olympic Tennis Courts"
"Court 12","Olympic Tennis Courts"
"CENTRE","Olympic Tennis School"
"COURT 3","Olympic Tennis School"
"COURT 4","Olympic Tennis School"
"COURT 5","Olympic Tennis School"
"Court 1","Olympic Tennis School"
"Court 2","Olympic Tennis School"
"Campo Centrale","Eurosporting Cordenons"
"Campo 11","Eurosporting Cordenons"
"Campo 12","Eurosporting Cordenons"
"Campo 13","Eurosporting Cordenons"
"Campo 14","Eurosporting Cordenons"
"Court 6","Eurosporting Cordenons"
"Court 7","Eurosporting Cordenons"
"Court 8","Eurosporting Cordenons"
"Centre Court","Eurosporting Cordenons"
"Serena Wines 1881","Eurosporting Cordenons"
"Acqua Maniva","Eurosporting Cordenons"
"Court 13","Eurosporting Cordenons"
"Court 12","Eurosporting Cordenons"
"Serena Maniva Centre","Eurosporting Cordenons"
"Table 1","OMEGA Sports and Health Centre"
"Table 2","OMEGA Sports and Health Centre"
"Table 3","OMEGA Sports and Health Centre"
"Table 4","OMEGA Sports and Health Centre"
"Table 5","OMEGA Sports and Health Centre"
"Table 6","OMEGA Sports and Health Centre"
"Center","National Tennis Center"
"Court 1","National Tennis Center"
"Court 4","National Tennis Center"
"Court 7","National Tennis Center"
"Court 8","National Tennis Center"
"Court 9","National Tennis Center"
"Court 2","National Tennis Center"
"Lotus","National Tennis Center"
"Moon","National Tennis Center"
"Court 3","National Tennis Center"
"Court 6","National Tennis Center"
"Brad Drewett","National Tennis Center"
"Capital Group Diamond","National Tennis Center"
"Stade de la Source","Palais des Sports"
"La Foret 4","Palais des Sports"
"La Foret 1","Palais des Sports"
"Grandstand","Circolo del Tennis Firenze 1898"
"Court 2","Tips Arena Linz"
"Court 3","Tips Arena Linz"
"Show Court","Tips Arena Linz"
"Stadium Court","Solano Community College"
"Court 1","Solano Community College"
"Eve Zimmerman Court","Solano Community College"
"Court 6","Solano Community College"
"Court 7","Solano Community College"
"Alumni Hall","Solano Community College"
"Campus Field","Solano Community College"
"Court 2","Solano Community College"
"Court 4","Solano Community College"
"Court 5","Solano Community College"
"Cammisa Court","Solano Community College"
"Kennedy-Grossman Court","Solano Community College"
"Tad Taube Court","Solano Community College"
"Luzhniki Stadium","Ice Palace Krylatskoye"
"Center Court","Sportpark Ismaning"
"Court 1","Sportpark Ismaning"
"Court 2","Sportpark Ismaning"
"Court 3","Sportpark Ismaning"
"Court 4","Sportpark Ismaning"
"Court 3","Playford City Tennis Centre"
"Court 4","Playford City Tennis Centre"
"Court 5","Playford City Tennis Centre"
"Center Court","House of Sports"
"Court 1","House of Sports"
"Court 2","House of Sports"
"Court 2","Guayaquil Tennis Club"
"Court 3","Guayaquil Tennis Club"
"Court 4","Guayaquil Tennis Club"
"Court 5","Guayaquil Tennis Club"
"Court 6","Guayaquil Tennis Club"
"Cancha 3","Guayaquil Tennis Club"
"Centre Court","Palalido Allianz Cloud"
"Court 14","Palalido Allianz Cloud"
"Court 1","Palalido Allianz Cloud"
"Court 2","Palalido Allianz Cloud"
"Court 15","Palalido Allianz Cloud"
"Allianz Cloud Court","Palalido Allianz Cloud"
"Court 5","Complexo Municipal de Tenis da Maia"
"Center Court","Complexo Municipal de Tenis da Maia"
"Court 4","Complexo Municipal de Tenis da Maia"
"Center Court","Stan Sheriff Center"
"Court 1","Stan Sheriff Center"
"Court 6","Stan Sheriff Center"
"Court 2","Stan Sheriff Center"
"Court 3","Stan Sheriff Center"
"Court 4","Stan Sheriff Center"
"Court 5","Stan Sheriff Center"
"Stadium","Stan Sheriff Center"
"Court 10","Stan Sheriff Center"
"Court 9","Stan Sheriff Center"
"Court 3","Bendigo Tennis Centre"
"Court 1","Bendigo Tennis Centre"
"Court 13","Bendigo Tennis Centre"
"Court 11","Bendigo Tennis Centre"
"Court 10","Bendigo Tennis Centre"
"Court 2","Bendigo Tennis Centre"
"Stade Numa-Daly Magenta","Complexe Tennistique Marie-Louise Lhuillier"
"Court N'godrela","Complexe Tennistique Marie-Louise Lhuillier"
"Court Morault","Complexe Tennistique Marie-Louise Lhuillier"
"Court 7","Complexe Tennistique Marie-Louise Lhuillier"
"Court 8","Complexe Tennistique Marie-Louise Lhuillier"
"Court Hertz","Complexe Tennistique Marie-Louise Lhuillier"
"Centre Court","Kooyong Lawn Tennis Club"
"Court 1","Club Deportivo Universidad Catolica"
"Court 2","Club Deportivo Universidad Catolica"
"Court 3","Club Deportivo Universidad Catolica"
"Cancha Central","Club Deportivo Universidad Catolica"
"San Carlos De Apoquindo","Club Deportivo Universidad Catolica"
"Court Jaime Fillol","Club Deportivo Universidad Catolica"
"Campo Centrale","Tennis Club Cagliari"
"Campo 14","Tennis Club Cagliari"
"Campo 2","Tennis Club Cagliari"
"Cancha 1","Club de Tenis Santa Cruz"
"Cancha 2","Club de Tenis Santa Cruz"
"Court 5","Club de Tenis Santa Cruz"
"Court 4","Club de Tenis Santa Cruz"
"Cancha 3","Club de Tenis Santa Cruz"
"Cancha 6","Club de Tenis Santa Cruz"
"Cancha 7","Club de Tenis Santa Cruz"
"Cancha 5","Club de Tenis Santa Cruz"
"Cancha Central","Club de Tenis Santa Cruz"
"Cancha Central","Club Internacional de Tenis"
"Cancha 3","Club Internacional de Tenis"
"Cancha 4","Club Internacional de Tenis"
"Court 3","Alex Metreveli Tennis Club"
"Court 2","Alex Metreveli Tennis Club"
"Court 1","Alex Metreveli Tennis Club"
"Court 4","Alex Metreveli Tennis Club"
"Centre Court","Alex Metreveli Tennis Club"
"Centralni Teren","TK As Timok"
"Teren 6","TK As Timok"
"Teren 7","TK As Timok"
"Teren 8","TK As Timok"
"Teren 9","TK As Timok"
"Teren 10","TK As Timok"
"Pista 12","COMUNIDAD VALENCIANA"
"Pista 13","COMUNIDAD VALENCIANA"
"Pista 11","COMUNIDAD VALENCIANA"
"Pista 14","COMUNIDAD VALENCIANA"
"Court 9","Sparta Prague Tennis Complex"
"Court 1","National Tennis Centre"
"Center Court","National Tennis Centre"
"Court 3","TOP SEED TENNIS CLUB"
"Court 2","TOP SEED TENNIS CLUB"
"Center Court","TOP SEED TENNIS CLUB"
"Court 1","Henan Provincial Sports Centre Stadium"
"Court 2","Henan Provincial Sports Centre Stadium"
"Center Court","Henan Provincial Sports Centre Stadium"
"Grandstand","Henan Provincial Sports Centre Stadium"
"Centre Court","TC Bad Homburg"
"Court 1","TC Bad Homburg"
"Court 2","TC Bad Homburg"
"Court 3","Foro Italico"
"Court 4","Foro Italico"
"Court 5","Foro Italico"
"Court 6","Foro Italico"
"Center Court","Foro Italico"
"Pietrangeli","Foro Italico"
"Court 1","Foro Italico"
"Court 2","Foro Italico"
"Court 10","Foro Italico"
"Super Tennis Arena","Foro Italico"
"Grand Stand Arena","Foro Italico"
"Court 12","Foro Italico"
"Court 13","Foro Italico"
"Campo Centrale","Foro Italico"
"Court 14","Foro Italico"
"Court 15","Foro Italico"
"Forte Village Court","Forte Village Resort"
"Sardegna Court","Forte Village Resort"
"Court 5","Forte Village Resort"
"Court 2","Limak Arcadia Sport Resort"
"Center Court","Zayed Sports City International Tennis Centre"
"Stadium Court","Zayed Sports City International Tennis Centre"
"Court 1","Zayed Sports City International Tennis Centre"
"Court 2","Zayed Sports City International Tennis Centre"
"Court 3","Zayed Sports City International Tennis Centre"
"Court 4","Zayed Sports City International Tennis Centre"
"ADCB Court 1","Zayed Sports City International Tennis Centre"
"Court 10","North-West University Tennis Complex"
"Court 1","North-West University Tennis Complex"
"Court 8","North-West University Tennis Complex"
"Palapajetta Court","Circolo Tennis I Faggi"
"Jocker Court","Circolo Tennis I Faggi"
"Cancha Central","Club De Campo Bellavista"
"Cancha 1","Club De Campo Bellavista"
"Cancha 2","Club De Campo Bellavista"
"Center Court","OCBC Arena"
"Court 12","Halle Tony Garnier"
"Court 2","Formula Tennisa Lakhta"
"CANCHA 1","Cordoba Lawn Tennis Club"
"CANCHA 3","Cordoba Lawn Tennis Club"
"Cancha Central","Cordoba Lawn Tennis Club"
"Center Court","Istanbul Tennis Center"
"Court 2","Istanbul Tennis Center"
"Court Can Uner","Istanbul Tennis Center"
"Court 3","Istanbul Tennis Center"
"Court 15","Tenis Centar Maksimir"
"Court 14","Tenis Centar Maksimir"
"Court 13","Tenis Centar Maksimir"
"Court 16","Tenis Centar Maksimir"
"Court 17","Tenis Centar Maksimir"
"Center Court","President Tennis Club"
"Grand Stand","President Tennis Club"
"Court 1","President Tennis Club"
"Stadium","Rebsamen Tennis Center"
"Court 1","Rebsamen Tennis Center"
"Court 13","Rebsamen Tennis Center"
"Indoor Ct1","Rebsamen Tennis Center"
"Indoor Ct3","Rebsamen Tennis Center"
"Court 2","Rebsamen Tennis Center"
"Court 1","Complexo Tenis Monte Aventino"
"Court 2","Complexo Tenis Monte Aventino"
"Court Vila Gale Hotel","Complexo Tenis Monte Aventino"
"Court McDonalds Antas","Complexo Tenis Monte Aventino"
"Court Carlsberg","Complexo Tenis Monte Aventino"
"Banco Carregosa","Complexo Tenis Monte Aventino"
"Grandstand","Tennis Club Perugia"
"Court 3","Tennis Club Perugia"
"Campo 4","Tennis Club Perugia"
"Center Court","Tennis Club Perugia"
"Court 2","TC GM Sports Anif"
"Court 6","TC GM Sports Anif"
"Court 1","TC GM Sports Anif"
"Court 3","TC GM Sports Anif"
"Court 7","TC GM Sports Anif"
"Court 8","TC GM Sports Anif"
"Center Court","TC GM Sports Anif"
"Center Court","Braunschweiger Tennis und Hockeyclub"
"Court 11","Braunschweiger Tennis und Hockeyclub"
"Court 5","Braunschweiger Tennis und Hockeyclub"
"Court 7","Braunschweiger Tennis und Hockeyclub"
"Court 12","Braunschweiger Tennis und Hockeyclub"
"Brawo Center Court","Braunschweiger Tennis und Hockeyclub"
"Court 1","Ciric Sport Base"
"Court 3","Ciric Sport Base"
"Court 4","Ciric Sport Base"
"Court 2","Ciric Sport Base"
"Court 5","Ciric Sport Base"
"Center Court","Ciric Sport Base"
"Court 6","Ciric Sport Base"
"Court 1","Amersfoort Lawn Tennis Club"
"Court 2","Amersfoort Lawn Tennis Club"
"Court 3","Amersfoort Lawn Tennis Club"
"Center Court","Amersfoort Lawn Tennis Club"
"Van Mossel Kia Court","Amersfoort Lawn Tennis Club"
"KNLTB Court","Amersfoort Lawn Tennis Club"
"Schoonderbeekbouw Court","Amersfoort Lawn Tennis Club"
"Grandstand","Tennis Club Todi 1971"
"Campo 1","Tennis Club Todi 1971"
"Centre Court","Tennis Club Todi 1971"
"Court 4","Tennis Club Todi 1971"
"Court 6","Tennis Club Todi 1971"
"Centre Court","Arka Tennis Club"
"Court 1","Arka Tennis Club"
"Court 2","Arka Tennis Club"
"Court 1","Cabo Sports Complex"
"Grandstand Caliente","Cabo Sports Complex"
"Court 2","Cabo Sports Complex"
"Stadium CSC","Cabo Sports Complex"
"Goran Ivanisevic Stadium","ATP Stadion Goran Ivanisevic"
"Grandstand","ATP Stadion Goran Ivanisevic"
"Court 1","ATP Stadion Goran Ivanisevic"
"Court 2","ATP Stadion Goran Ivanisevic"
"Court 4","ATP Stadion Goran Ivanisevic"
"Court 3","ATP Stadion Goran Ivanisevic"
"Court 5","ATP Stadion Goran Ivanisevic"
"Studenac Arena","ATP Stadion Goran Ivanisevic"
"Court 15","Cary Tennis Park"
"Court 13","Cary Tennis Park"
"Indoor 3","Cary Tennis Park"
"Stadium","Cary Tennis Park"
"Court 10","Cary Tennis Park"
"Court 4","Cary Tennis Park"
"Court 12","Cary Tennis Park"
"Court 2","Tennis Club Triestino"
"Court 4","Tennis Club Triestino"
"Center court","Tennis Club Triestino"
"Court 1","Tennis Club Triestino"
"Court 3","Tennis Club Triestino"
"Indoor 8","Tennis Club Triestino"
"Indoor 7","Tennis Club Triestino"
"Court 9","Tennis Club Triestino"
"Center Court","LTP Tennis Mount Pleasant"
"Court 1","LTP Tennis Mount Pleasant"
"Court 2","LTP Tennis Mount Pleasant"
"Court 3","LTP Tennis Mount Pleasant"
"Court 7","LTP Tennis Mount Pleasant"
"Center Court","The Thoreau Club"
"Court 1","The Thoreau Club"
"Court 2","The Thoreau Club"
"Svijany Court","Liberec Tennis Club"
"Gea Court","Liberec Tennis Club"
"Mlyn Perner Court","Liberec Tennis Club"
"Syner Court","Liberec Tennis Club"
"Pernerka Court","Liberec Tennis Club"
"Wilson","Liberec Tennis Club"
"INDOOR B","Liberec Tennis Club"
"INDOOR C","Liberec Tennis Club"
"Center Court","Centro Tennis Cassa di Risparmio"
"Court 2 De Luigi","Centro Tennis Cassa di Risparmio"
"Court 3","Centro Tennis Cassa di Risparmio"
"Court 1","Centro Tennis Cassa di Risparmio"
"Court 2","Centro Tennis Cassa di Risparmio"
"Campo 4","Associazione Tennis Verona"
"Campo 5","Associazione Tennis Verona"
"Campo Centrale","Associazione Tennis Verona"
"Campo 6","Associazione Tennis Verona"
"Volvo Arena","Associazione Tennis Verona"
"Grandstand","Associazione Tennis Verona"
"Centre Court","LTV 1899"
"Court 3","LTV 1899"
"Court 7","LTV 1899"
"Court 1","LTV 1899"
"Court 2","LTV 1899"
"Indoor 1","LTV 1899"
"Indoor 2","LTV 1899"
"Court 1","XS Tennis Village"
"Court 2","XS Tennis Village"
"Court 3","XS Tennis Village"
"Court 4","XS Tennis Village"
"Court 5","XS Tennis Village"
"Indoor 10","XS Tennis Village"
"Indoor 8","XS Tennis Village"
"Stadium","XS Tennis Village"
"Center Court","XS Tennis Village"
"Indoor 9","XS Tennis Village"
"Court 21","XS Tennis Village"
"Court 23","XS Tennis Village"
"Indoor 6","XS Tennis Village"
"Court 1","Jacobs Pavilion at Nautica"
"Court 2","Jacobs Pavilion at Nautica"
"Stadium Court","Jacobs Pavilion at Nautica"
"Indoor 1","Jacobs Pavilion at Nautica"
"Indoor 2","Jacobs Pavilion at Nautica"
"Center Court","Legia Tenis & Golf"
"Court 1","Legia Tenis & Golf"
"Court 2","Legia Tenis & Golf"
"Court 3","Legia Tenis & Golf"
"Court 4","Legia Tenis & Golf"
"Court 6","Legia Tenis & Golf"
"Indoor 1","Legia Tenis & Golf"
"Indoor 2","Legia Tenis & Golf"
"Indoor 3","Legia Tenis & Golf"
"Klenert Court","Tennis Club Ruppurr 1929 e. V."
"Center Court","Tennis Club Ruppurr 1929 e. V."
"Staerk Court","Tennis Club Ruppurr 1929 e. V."
"Court 1","Tennis Club Ruppurr 1929 e. V."
"Centre Court","Park Mladen Stojanovic"
"Court 5","Park Mladen Stojanovic"
"Court 3","Park Mladen Stojanovic"
"Court 1","Park Mladen Stojanovic"
